日付,曜日,特定日,531番台,,,,,532番台,,,,,533番台,,,,,535番台,,,,,536番台,,,,,537番台,,,,,538番台,,,,,550番台,,,,,551番台,,,,,552番台,,,,,553番台,,,,,555番台,,,,,556番台,,,,,557番台,,,,,558番台,,,,,560番台,,,,,561番台,,,,
,,,差枚,G数,BB,RB,合成,差枚,G数,BB,RB,合成,差枚,G数,BB,RB,合成,差枚,G数,BB,RB,合成,差枚,G数,BB,RB,合成,差枚,G数,BB,RB,合成,差枚,G数,BB,RB,合成,差枚,G数,BB,RB,合成,差枚,G数,BB,RB,合成,差枚,G数,BB,RB,合成,差枚,G数,BB,RB,合成,差枚,G数,BB,RB,合成,差枚,G数,BB,RB,合成,差枚,G数,BB,RB,合成,差枚,G数,BB,RB,合成,差枚,G数,BB,RB,合成,差枚,G数,BB,RB,合成
2026-06-25,木,いいえ,-721,"2,222",0,5,1/444,"-2,926","4,760",0,8,1/595,"+3,155","2,958",0,6,1/493,-665,930,0,1,1/930,"-1,005","2,307",0,3,1/769,"+1,945","3,319",0,8,1/415,"-1,351","1,228",0,1,1/1228,-898,"4,169",0,8,1/521,+53,"3,814",0,9,1/424,"-1,018",871,0,1,1/871,-862,"1,683",0,3,1/561,-327,"1,310",0,2,1/655,-400,"1,760",0,2,1/880,-644,726,0,1,1/726,+780,"3,084",0,6,1/514,"-1,089","2,972",0,4,1/743,"-1,264","2,803",0,5,1/561
2026-06-24,水,いいえ,"+7,768","7,414",0,11,1/674,-8,"2,192",0,5,1/438,"+3,991","5,659",0,10,1/566,"-1,067","1,846",0,3,1/615,"-1,370","3,575",0,6,1/596,-65,48,0,0,-,"+2,947","6,551",0,15,1/437,-268,"3,025",0,8,1/378,"-1,632","2,957",0,4,1/739,-62,49,0,0,-,"+3,919","3,936",0,6,1/656,-31,"1,703",0,4,1/426,+110,"1,163",0,3,1/388,-73,49,0,0,-,"-2,584","8,736",0,19,1/460,"+1,472","2,300",0,8,1/288,"-2,653","5,340",0,9,1/593
2026-06-23,火,はい,-512,"6,495",0,12,1/541,"-1,671","3,302",0,8,1/413,"+2,292","2,647",0,6,1/441,"-3,143","3,842",0,7,1/549,"-1,373","1,048",0,1,1/1048,-651,666,0,1,1/666,-324,"1,444",0,3,1/481,"-1,885","1,557",0,1,1/1557,"+2,089","3,182",0,5,1/636,"+6,781","2,647",0,2,1/1324,"-2,486","3,476",0,7,1/497,"-2,467","4,883",0,10,1/488,-66,43,0,0,-,-398,"1,892",0,4,1/473,"-1,706","2,124",0,3,1/708,"-1,298","3,299",0,6,1/550,"+3,775","5,550",0,13,1/427
2026-06-22,月,いいえ,-986,"1,481",0,3,1/494,-132,955,0,2,1/478,-286,654,0,1,1/654,"+1,878","4,681",0,12,1/390,-64,45,0,0,-,"-1,411","2,231",0,5,1/446,"-1,026","2,895",0,5,1/579,"-1,424","1,055",0,1,1/1055,-415,263,0,0,-,-964,822,0,1,1/822,"-1,744","2,239",0,4,1/560,-72,46,0,0,-,"-1,704","1,921",0,3,1/640,"+3,746","4,537",0,6,1/756,"-2,088","2,626",0,3,1/875,-227,"1,323",0,4,1/331,"-1,314","2,310",0,4,1/578
2026-06-21,日,いいえ,-458,"6,543",0,14,1/467,"+4,695","2,809",0,5,1/562,-272,"3,314",0,8,1/414,-467,"3,449",0,8,1/431,-715,652,0,1,1/652,"-1,210",849,0,1,1/849,-758,"3,761",0,10,1/376,+16,"1,033",0,2,1/517,"-1,032","3,242",0,6,1/540,-878,"2,155",0,3,1/718,-221,138,0,0,-,-788,"5,730",0,21,1/273,"+1,861","1,972",0,3,1/657,"+5,567","6,660",0,15,1/444,"-1,668","2,509",0,5,1/502,-903,"4,598",0,9,1/511,"+1,508","2,283",0,4,1/571
2026-06-20,土,いいえ,"-2,135","4,291",0,7,1/613,-53,"1,650",0,3,1/550,"-2,650","3,036",0,5,1/607,"-3,167","5,017",0,10,1/502,"+7,363","4,572",0,9,1/508,"-1,073",748,0,1,1/748,+430,"2,433",0,4,1/608,"+4,031","3,567",0,7,1/510,"-1,147","5,377",0,11,1/489,-974,698,0,1,1/698,"-1,655","2,949",0,5,1/590,"-1,034","3,707",0,8,1/463,-266,167,0,0,-,"-1,159","2,894",0,5,1/579,-222,"3,125",0,6,1/521,-134,"2,882",0,7,1/412,"+9,867","6,870",0,10,1/687
2026-06-19,金,いいえ,"-1,379","3,589",0,4,1/897,+275,589,0,1,1/589,"-1,229","2,368",0,4,1/592,-439,"1,275",0,2,1/638,-263,560,0,3,1/187,-969,700,0,1,1/700,"-1,897","4,859",0,14,1/347,"+3,653","4,132",0,5,1/826,"-1,456","3,475",0,9,1/386,"-1,370","1,138",0,2,1/569,"-1,055",881,0,1,1/881,-643,"1,247",0,1,1/1247,"+2,546","2,089",0,2,1/1045,"-1,252",901,0,1,1/901,"+1,507","1,393",0,3,1/464,"-1,775","1,859",0,3,1/620,"-1,772","3,667",0,8,1/458
2026-06-18,木,いいえ,"-1,459","1,474",0,2,1/737,"-1,896","1,922",0,4,1/481,"-1,158","1,600",0,4,1/400,-827,"1,269",0,1,1/1269,-557,"1,746",0,4,1/437,-66,46,0,0,-,-803,"3,764",0,9,1/418,-63,45,0,0,-,-656,"1,366",0,1,1/1366,"-1,140","1,256",0,2,1/628,"-1,478","1,648",0,2,1/824,-889,"1,720",0,4,1/430,-185,958,0,3,1/319,+644,"1,834",0,4,1/459,-263,169,0,0,-,-980,"1,453",0,3,1/484,"-1,173",890,0,1,1/890
2026-06-17,水,いいえ,"-2,038","3,237",0,6,1/540,"-1,050","2,213",0,2,1/1107,"-1,050",761,0,1,1/761,-379,244,0,0,-,-370,973,0,3,1/324,-169,"2,431",0,5,1/486,-462,284,0,0,-,-739,833,0,1,1/833,"-1,496","3,065",0,9,1/341,-546,"3,577",0,8,1/447,"-1,322","1,588",0,2,1/794,"+6,777","3,306",0,4,1/827,"-2,252","5,191",0,9,1/577,"+5,767","3,315",0,4,1/829,-969,"2,826",0,7,1/404,"-2,509","2,859",0,6,1/477,"-2,490","1,963",0,3,1/654
2026-06-16,火,はい,+98,"5,450",0,13,1/419,+322,"5,377",0,13,1/414,"+1,775","2,606",0,7,1/372,"+1,539","3,232",0,6,1/539,-970,"1,398",0,2,1/699,-489,724,0,2,1/362,"-2,393","3,271",0,5,1/654,-721,573,0,1,1/573,-787,"3,734",0,8,1/467,"-1,455","2,113",0,3,1/704,+252,"5,492",0,13,1/422,"-1,664","3,368",0,5,1/674,-932,"4,701",0,11,1/427,-491,997,0,1,1/997,-158,"3,733",0,8,1/467,"+3,766","3,218",0,7,1/460,-982,"3,978",0,10,1/398
2026-06-15,月,いいえ,"-1,919","3,740",0,10,1/374,"+1,220",901,0,2,1/451,+619,"2,854",0,7,1/408,-633,"1,352",0,2,1/676,-344,394,0,1,1/394,-806,"1,625",0,2,1/813,+621,"1,036",0,3,1/345,"-1,193","1,223",0,1,1/1223,+56,446,0,1,1/446,"-1,546","3,116",0,7,1/445,+728,"1,467",0,2,1/734,"-1,305","1,862",0,4,1/466,-726,984,0,1,1/984,-78,48,0,0,-,-875,"3,964",0,8,1/496,"-3,319","3,704",0,6,1/617,"-2,179","2,804",0,5,1/561
2026-06-14,日,いいえ,"-2,180","2,244",0,4,1/561,-88,"5,857",0,15,1/390,-840,748,0,1,1/748,"+1,168","2,963",0,6,1/494,"-2,603","5,668",0,16,1/354,"-1,474","2,608",0,6,1/435,-912,833,0,2,1/417,"+5,438","7,906",0,19,1/416,-736,"4,125",0,9,1/458,"-1,323","4,141",0,10,1/414,-928,"3,919",0,8,1/490,"+2,878","4,033",0,9,1/448,"-2,181","4,723",0,10,1/472,"-1,968","3,014",0,7,1/431,"-1,122","7,883",0,20,1/394,-272,"6,745",0,14,1/482,+834,"7,033",0,16,1/440
2026-06-13,土,はい,"+1,921","5,511",0,12,1/459,"-1,410","2,329",0,2,1/1165,"-1,245","1,857",0,2,1/929,"-1,528","5,499",0,10,1/550,"+4,119","3,186",0,3,1/1062,"-2,681","3,765",0,8,1/471,-593,"2,318",0,5,1/464,"+2,976","7,649",0,17,1/450,-698,"2,348",0,5,1/470,"-1,102","1,640",0,2,1/820,"-1,014","3,275",0,7,1/468,"+5,826","4,013",0,4,1/1003,"-1,947","2,582",0,5,1/516,"-1,287","6,992",0,11,1/636,"-3,323","4,857",0,9,1/540,-949,"2,534",0,6,1/422,-190,"5,753",0,15,1/384
2026-06-12,金,いいえ,+780,"3,875",0,9,1/431,+81,850,0,2,1/425,-980,"3,156",0,7,1/451,-347,228,0,0,-,"-2,532","3,827",0,6,1/638,+315,"1,945",0,4,1/486,"-2,909","2,843",0,3,1/948,"+1,013","2,717",0,7,1/388,"+8,069","6,270",0,13,1/482,-67,44,0,0,-,-338,222,0,0,-,"-2,179","3,461",0,7,1/494,"-2,845","4,202",0,8,1/525,-297,"1,811",0,4,1/453,-830,"1,688",0,3,1/563,+586,"1,121",0,2,1/561,"-1,727","3,882",0,8,1/485
2026-06-11,木,いいえ,"+7,944","5,632",0,5,1/1126,"+1,436","3,445",0,5,1/689,-406,793,0,4,1/198,-721,560,0,1,1/560,-931,671,0,1,1/671,"+1,122","1,594",0,3,1/531,"-2,069","2,263",0,5,1/453,+179,"2,759",0,6,1/460,"-1,615","2,099",0,2,1/1050,"-1,287","2,030",0,3,1/677,-182,738,0,2,1/369,-206,134,0,0,-,+0,"5,103",0,15,1/340,-65,45,0,0,-,-280,"4,965",0,13,1/382,"+3,950","1,856",0,4,1/464,"-2,368","5,539",0,13,1/426
2026-06-10,水,いいえ,-178,"5,998",0,15,1/400,"+7,886","4,786",0,9,1/532,-512,318,0,0,-,-966,789,0,1,1/789,"-1,702","2,699",0,8,1/337,"-2,768","3,572",0,6,1/595,"-1,140","3,221",0,8,1/403,"-1,490","2,389",0,5,1/478,"-2,085","3,057",0,7,1/437,+349,"2,041",0,5,1/408,-335,412,0,1,1/412,-958,"2,916",0,3,1/972,"-1,587","2,267",0,3,1/756,"+1,471","3,502",0,7,1/500,"-2,250","3,354",0,8,1/419,+374,"1,533",0,4,1/383,"-2,156","8,193",0,18,1/455
2026-06-09,火,いいえ,"+7,355","6,745",0,10,1/675,"-2,968","4,249",0,7,1/607,-580,"2,242",0,7,1/320,-700,"1,474",0,3,1/491,"-1,157","4,881",0,10,1/488,-98,180,0,1,1/180,"+2,933","6,150",0,13,1/473,+73,"3,126",0,6,1/521,+854,"2,115",0,6,1/353,+20,"4,657",0,11,1/423,"-2,352","3,201",0,6,1/534,-866,807,0,1,1/807,"-1,652","2,360",0,3,1/787,-952,824,0,1,1/824,-78,"3,172",0,8,1/397,"-1,586","5,398",0,13,1/415,"-1,805","2,804",0,4,1/701
2026-06-06,土,はい,-493,"7,968",0,17,1/469,"+1,139","7,411",0,14,1/529,"-3,802","6,586",0,17,1/387,-204,"6,686",0,14,1/478,"-1,266","5,843",0,14,1/417,"-1,832","10,274",0,19,1/541,"-2,089","4,327",0,10,1/433,"+3,216","8,309",0,18,1/462,"-4,685","6,469",0,12,1/539,"-3,697","4,891",0,10,1/489,"-2,437","6,594",0,11,1/599,"-1,491","6,520",0,14,1/466,"-1,672","5,048",0,9,1/561,"-1,904","7,176",0,15,1/478,"+3,712","6,551",0,15,1/437,"+4,349","6,624",0,12,1/552,"-1,645","6,777",0,14,1/484
2026-06-05,金,いいえ,"-2,887","6,830",0,12,1/569,-986,"2,501",0,7,1/357,-908,"1,975",0,4,1/494,+60,"1,886",0,3,1/629,"-1,561","1,921",0,3,1/640,"-1,773","1,804",0,3,1/601,"-2,046","3,886",0,10,1/389,+287,"5,719",0,12,1/477,+703,"1,739",0,7,1/248,"+2,355","3,864",0,7,1/552,+288,"1,224",0,2,1/612,-524,"1,947",0,5,1/389,"-1,068","1,474",0,3,1/491,-86,61,0,0,-,"-2,759","3,054",0,3,1/1018,"-1,403","2,382",0,4,1/596,-890,"1,154",0,2,1/577
2026-06-04,木,いいえ,-925,"2,175",0,4,1/544,-214,240,0,1,1/240,-426,294,0,0,-,+160,684,0,2,1/342,"+9,957","4,113",0,5,1/823,-634,"2,419",0,5,1/484,+220,"1,200",0,4,1/300,"-3,137","4,970",0,8,1/621,-157,703,0,3,1/234,-503,"1,779",0,2,1/890,-433,"1,300",0,4,1/325,-310,818,0,3,1/273,"+1,891","2,118",0,7,1/303,-736,"1,315",0,3,1/438,"-1,597","2,721",0,5,1/544,+342,"1,740",0,4,1/435,-408,260,0,0,-
2026-06-03,水,はい,"-1,120","4,275",0,11,1/389,-66,49,0,0,-,-675,"3,107",0,6,1/518,-446,"4,329",0,9,1/481,"+1,077","2,005",0,4,1/501,"-1,214","1,426",0,2,1/713,-752,"3,310",0,8,1/414,-68,42,0,0,-,"+7,827","3,287",0,3,1/1096,-291,182,0,0,-,"+4,239","3,924",0,9,1/436,-410,256,0,0,-,-580,987,0,2,1/494,"+1,437","2,848",0,3,1/949,"-1,590","4,607",0,11,1/419,"+2,446","4,378",0,8,1/547,"+2,383","2,630",0,5,1/526
2026-06-02,火,いいえ,"+1,575","6,260",0,17,1/368,"+6,355","2,080",0,1,1/2080,"-1,349","4,529",0,11,1/412,"-1,086","3,675",0,7,1/525,+167,"4,312",0,15,1/287,+902,"2,446",0,6,1/408,"-1,569","2,318",0,3,1/773,"-2,485","1,903",0,2,1/952,"-1,402","2,061",0,3,1/687,"+4,984","3,038",0,6,1/506,-766,"1,978",0,5,1/396,"+1,806","1,253",0,4,1/313,"+1,843","3,232",0,7,1/462,"+3,561","3,882",0,12,1/324,-711,761,0,1,1/761,"-1,740","4,151",0,11,1/377,-66,47,0,0,-
2026-06-01,月,いいえ,"-1,882","4,378",0,7,1/625,-629,"1,980",0,4,1/495,"-1,092",830,0,2,1/415,-64,46,0,0,-,-72,50,0,0,-,-134,783,0,1,1/783,-88,53,0,0,-,-868,"6,603",0,14,1/472,-819,823,0,1,1/823,"+14,308","5,605",0,5,1/1121,-998,"1,428",0,2,1/714,-910,632,0,1,1/632,-84,"3,373",0,7,1/482,-266,"1,856",0,2,1/928,"-1,653","1,435",0,2,1/718,-750,"1,248",0,3,1/416,-913,680,0,1,1/680
2026-05-31,日,いいえ,"-2,303","9,341",0,20,1/467,"+9,263","3,289",0,2,1/1645,"-1,017","2,373",0,7,1/339,"-2,320","2,467",0,5,1/493,"+12,032","5,269",0,8,1/659,"-1,374","1,476",0,2,1/738,"+6,833","5,286",0,8,1/661,-914,"1,186",0,1,1/1186,"+1,166","5,991",0,19,1/315,-615,"2,280",0,6,1/380,-699,"5,852",0,15,1/390,"-1,104","1,945",0,4,1/486,"-1,181","1,137",0,2,1/569,-46,"3,279",0,9,1/364,"+3,654","8,158",0,22,1/371,-70,"2,167",0,5,1/433,"+11,166","5,567",0,5,1/1113
2026-05-30,土,いいえ,"-3,145","3,708",0,6,1/618,"+4,557","5,873",0,14,1/420,+273,"2,248",0,4,1/562,"-1,549","5,378",0,10,1/538,-385,583,0,1,1/583,"+8,422","2,623",0,2,1/1312,-62,491,0,1,1/491,-879,622,0,1,1/622,+191,"4,457",0,11,1/405,-408,"2,989",0,7,1/427,-21,955,0,5,1/191,"-1,990","4,776",0,12,1/398,+379,"3,432",0,8,1/429,-842,757,0,1,1/757,"+4,658","3,947",0,6,1/658,"+3,395","6,257",0,16,1/391,-968,788,0,1,1/788
2026-05-29,金,いいえ,+231,"2,898",0,5,1/580,-980,"1,939",0,6,1/323,-395,537,0,1,1/537,+145,"1,087",0,3,1/362,-649,"1,831",0,4,1/458,-191,"3,102",0,9,1/345,-489,498,0,1,1/498,-590,658,0,1,1/658,+321,"1,530",0,4,1/383,"+1,009","2,268",0,6,1/378,"+3,150","3,499",0,7,1/500,+36,151,0,1,1/151,"+1,307","2,790",0,7,1/399,+595,"2,192",0,4,1/548,+284,"1,933",0,5,1/387,+429,403,0,1,1/403,"-1,567","2,728",0,4,1/682
2026-05-28,木,いいえ,"-1,427","2,441",0,5,1/488,-697,915,0,3,1/305,-823,"2,168",0,6,1/361,"+1,652","7,262",0,17,1/427,"-2,303","3,542",0,7,1/506,-631,"1,278",0,1,1/1278,"-1,990","3,245",0,8,1/406,"-1,427","1,708",0,3,1/569,"-1,603","1,609",0,2,1/805,"-1,597","3,421",0,5,1/684,+20,274,0,1,1/274,-928,"2,706",0,6,1/451,+91,746,0,1,1/746,"+1,791","2,694",0,5,1/539,-982,"1,216",0,2,1/608,-173,119,0,0,-,-435,"1,476",0,1,1/1476
2026-05-27,水,いいえ,"+1,597","2,227",0,6,1/371,-384,"3,453",0,8,1/432,"-1,245",903,0,1,1/903,"-1,173","1,478",0,2,1/739,-420,"2,448",0,6,1/408,-665,936,0,2,1/468,+410,"1,826",0,4,1/457,-399,239,0,0,-,-678,617,0,1,1/617,-473,307,0,0,-,"-2,630","5,413",0,9,1/601,+26,677,0,1,1/677,-186,"2,184",0,5,1/437,-440,264,0,0,-,"+2,760","1,558",0,3,1/519,"+2,354","3,523",0,5,1/705,"-1,163","1,386",0,2,1/693
2026-05-26,火,はい,"+5,445","6,320",0,13,1/486,"+2,334","8,494",0,26,1/327,-78,47,0,0,-,"-4,194","8,960",0,17,1/527,"-1,866","2,172",0,5,1/434,+462,"4,302",0,9,1/478,-395,440,0,2,1/220,+624,"4,452",0,12,1/371,"+6,835","5,707",0,11,1/519,-980,"3,226",0,8,1/403,"+2,919","7,692",0,23,1/334,-68,45,0,0,-,"-1,460","3,988",0,10,1/399,+359,269,0,1,1/269,-864,"4,490",0,11,1/408,+710,"4,854",0,12,1/405,"+5,939","6,857",0,12,1/571
2026-05-25,月,いいえ,"+1,237","3,187",0,7,1/455,-863,"2,908",0,9,1/323,-138,"3,276",0,5,1/655,"-1,297","1,342",0,2,1/671,-432,272,0,0,-,"-1,897","1,312",0,1,1/1312,"-1,667","1,543",0,3,1/514,-415,267,0,0,-,-273,181,0,0,-,-789,"3,284",0,5,1/657,-840,749,0,1,1/749,"+1,100","4,548",0,15,1/303,-19,818,0,3,1/273,"-1,104","3,128",0,5,1/626,+68,"1,178",0,4,1/295,"-1,262","2,100",0,4,1/525,"+1,863","2,911",0,5,1/582
2026-05-24,日,いいえ,"-1,172","4,548",0,9,1/505,+531,"3,007",0,7,1/430,-50,46,0,0,-,"-1,546","1,098",0,1,1/1098,"-1,309","2,831",0,5,1/566,-748,569,0,1,1/569,-86,934,0,3,1/311,-345,"2,215",0,6,1/369,-804,"4,798",0,13,1/369,"-1,758","1,382",0,2,1/691,-378,248,0,0,-,-81,45,0,0,-,"-2,132","2,785",0,5,1/557,-681,655,0,1,1/655,"-2,140","7,948",0,14,1/568,"-4,403","6,427",0,12,1/536,"+2,781","4,239",0,9,1/471
2026-05-23,土,はい,-679,"6,239",0,13,1/480,"-1,972","3,696",0,5,1/739,+342,"3,444",0,7,1/492,"-1,661","2,989",0,5,1/598,+31,"1,406",0,4,1/352,"-1,773","4,645",0,10,1/465,-80,58,0,0,-,"+7,156","9,555",0,26,1/368,+330,"4,052",0,9,1/450,"-1,298","1,067",0,2,1/534,-627,485,0,1,1/485,+575,"1,655",0,3,1/552,"-1,142","3,022",0,5,1/604,-937,"8,139",0,23,1/354,-934,"1,608",0,3,1/536,-309,"7,247",0,22,1/329,-76,48,0,0,-
2026-05-22,金,いいえ,"+9,514","5,359",0,5,1/1072,-61,43,0,0,-,-246,493,0,1,1/493,-367,"1,325",0,3,1/442,-896,808,0,2,1/404,"-2,580","2,601",0,5,1/520,-895,"3,070",0,6,1/512,"-1,472","1,356",0,2,1/678,"-2,367","1,808",0,2,1/904,"-2,158","2,731",0,6,1/455,-590,623,0,1,1/623,-328,581,0,2,1/291,-458,"2,883",0,11,1/262,+163,"2,170",0,5,1/434,-665,580,0,1,1/580,+98,880,0,2,1/440,-543,"2,111",0,4,1/528
2026-05-21,木,いいえ,-964,"2,884",0,5,1/577,"+7,184","5,941",0,7,1/849,"-1,406","2,242",0,4,1/561,"-1,742","1,461",0,2,1/731,"-2,203","2,283",0,3,1/761,-971,787,0,1,1/787,"+2,403","3,622",0,10,1/362,-116,"3,241",0,9,1/360,+115,"2,839",0,4,1/710,"-1,938","1,882",0,4,1/471,"+3,474","2,121",0,3,1/707,-339,"1,881",0,4,1/470,+375,"3,859",0,10,1/386,-615,"2,910",0,5,1/582,"+1,757","3,221",0,10,1/322,"-1,195","1,340",0,3,1/447,"-1,374","2,367",0,8,1/296
2026-05-20,水,いいえ,"-1,563","3,705",0,4,1/926,"-1,504","3,406",0,6,1/568,-336,209,0,0,-,"+2,076","2,066",0,4,1/517,+138,437,0,1,1/437,"+4,783","3,712",0,6,1/619,-486,487,0,1,1/487,-481,305,0,0,-,-979,"1,550",0,4,1/388,"-1,127","2,673",0,3,1/891,"-1,457","2,345",0,4,1/586,-615,672,0,2,1/336,"-2,297","3,277",0,6,1/546,-64,45,0,0,-,-880,"2,352",0,5,1/470,"-1,337","4,525",0,10,1/453,"-1,723","2,008",0,4,1/502
